,match_id,minute,team_id,team_name,player_id,player_name,shot_body_part_name,shot_technique_name,shot_outcome_name,date,home_team,away_team,season,competition,gk_id,gk_name
48,14416,23,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,04/12/2018,Brighton & Hove Albion,Crystal Palace,2018/2019,Premier League,3488,Wayne Hennessey
49,14416,80,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,04/12/2018,Brighton & Hove Albion,Crystal Palace,2018/2019,Premier League,3240,Mathew Ryan
50,2340,89,30,Stoke City,3636,Charlie Adam,Left Foot,Normal,Saved,10/02/2018,Stoke City,Brighton & Hove Albion,2017/2018,Premier League,3240,Mathew Ryan
51,14343,33,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,29/09/2018,Huddersfield Town,Tottenham Hotspur,2018/2019,Premier League,3322,Jonas Lössl
52,2291,94,32,Huddersfield Town,3305,Rajiv van La Parra,Right Foot,Normal,Goal,11/02/2018,Huddersfield Town,AFC Bournemouth,2017/2018,Premier League,3339,Asmir Begović
53,2012,49,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,05/11/2017,Manchester City,Arsenal,2017/2018,Premier League,3461,Petr Čech
54,14617,80,24,Liverpool,3473,James Philip Milner,Right Foot,Normal,Goal,21/04/2019,Cardiff City,Liverpool,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge
55,14494,10,25,Southampton,3328,James Ward-Prowse,Right Foot,Normal,Goal,12/01/2019,Leicester City,Southampton,2018/2019,Premier League,3815,Kasper Schmeichel
56,2287,55,40,West Ham United,3347,André Ayew Pelé,Left Foot,Normal,Saved,23/12/2017,West Ham United,Newcastle United,2017/2018,Premier League,3096,Rob Elliot
57,14375,45,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,28/10/2018,Crystal Palace,Arsenal,2018/2019,Premier League,15581,Bernd Leno
58,14375,82,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,28/10/2018,Crystal Palace,Arsenal,2018/2019,Premier League,15581,Bernd Leno
59,2209,42,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,30/01/2018,West Ham United,Crystal Palace,2017/2018,Premier League,3488,Wayne Hennessey
60,2337,33,37,Newcastle United,3265,José Luis Sanmartín Mato,Right Foot,Normal,Saved,31/01/2018,Newcastle United,Burnley,2017/2018,Premier League,3474,Nick Pope
61,2225,74,36,Manchester City,3202,Gabriel Fernando de Jesus,Right Foot,Normal,Post,16/12/2017,Manchester City,Tottenham Hotspur,2017/2018,Premier League,3099,Hugo Lloris
62,14318,80,33,Chelsea,3621,Eden Hazard,Right Foot,Normal,Goal,15/09/2018,Chelsea,Cardiff City,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge
63,14532,26,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,09/02/2019,Crystal Palace,West Ham United,2018/2019,Premier League,6625,Vicente Guaita Panadero
64,14564,73,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,02/03/2019,Tottenham Hotspur,Arsenal,2018/2019,Premier League,15581,Bernd Leno
65,14564,90,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Saved,02/03/2019,Tottenham Hotspur,Arsenal,2018/2019,Premier League,3099,Hugo Lloris
66,14533,55,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,10/02/2019,Manchester City,Chelsea,2018/2019,Premier League,6395,Kepa Arrizabalaga Revuelta
67,2048,41,23,Watford,3454,Troy Deeney,Right Foot,Normal,Goal,05/02/2018,Watford,Chelsea,2017/2018,Premier League,3509,Thibaut Courtois
68,1998,6,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,23/12/2017,Burnley,Tottenham Hotspur,2017/2018,Premier League,3474,Nick Pope
69,14509,65,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Goal,29/01/2019,Arsenal,Cardiff City,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge
70,2176,53,30,Stoke City,3533,Xherdan Shaqiri,Left Foot,Normal,Saved,13/05/2018,Swansea City,Stoke City,2017/2018,Premier League,3262,Łukasz Fabiański
71,2033,54,24,Liverpool,3535,Roberto Firmino Barbosa de Oliveira,Right Foot,Normal,Goal,12/08/2017,Watford,Liverpool,2017/2018,Premier League,3522,Heurelho da Silva Gomes
72,14289,32,40,West Ham United,3325,Marko Arnautović,Right Foot,Normal,Goal,18/08/2018,West Ham United,AFC Bournemouth,2018/2019,Premier League,3339,Asmir Begović
73,14587,75,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,30/03/2019,Crystal Palace,Huddersfield Town,2018/2019,Premier League,4621,Ben Hamer
74,14641,8,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Goal,05/05/2019,Arsenal,Brighton & Hove Albion,2018/2019,Premier League,3240,Mathew Ryan
75,14641,60,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,05/05/2019,Arsenal,Brighton & Hove Albion,2018/2019,Premier League,15581,Bernd Leno
76,2052,58,31,Crystal Palace,3507,Wilfried Zaha,Right Foot,Normal,Goal,23/12/2017,Swansea City,Crystal Palace,2017/2018,Premier League,3262,Łukasz Fabiański
77,14342,51,29,Everton,3944,Gylfi Þór Sigurðsson,Right Foot,Normal,Post,29/09/2018,Everton,Fulham,2018/2019,Premier League,12258,Marcus Bettinelli
78,14293,43,35,Brighton & Hove Albion,3097,Pascal Groß,Right Foot,Normal,Goal,19/08/2018,Brighton & Hove Albion,Manchester United,2018/2019,Premier League,3333,David de Gea Quintana
79,14293,94,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,19/08/2018,Brighton & Hove Albion,Manchester United,2018/2019,Premier League,3240,Mathew Ryan
80,14381,67,46,Wolverhampton Wanderers,9927,Rúben Diogo Da Silva Neves,Right Foot,Normal,Goal,03/11/2018,Wolverhampton Wanderers,Tottenham Hotspur,2018/2019,Premier League,3099,Hugo Lloris
81,14381,78,46,Wolverhampton Wanderers,5568,Raúl Alonso Jiménez Rodríguez,Right Foot,Normal,Goal,03/11/2018,Wolverhampton Wanderers,Tottenham Hotspur,2018/2019,Premier League,3099,Hugo Lloris
82,2300,77,24,Liverpool,3531,Mohamed Salah,Left Foot,Normal,Goal,30/01/2018,Huddersfield Town,Liverpool,2017/2018,Premier League,3322,Jonas Lössl
83,2091,46,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Saved,18/12/2017,Everton,Swansea City,2017/2018,Premier League,3262,Łukasz Fabiański
84,2091,72,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Goal,18/12/2017,Everton,Swansea City,2017/2018,Premier League,3262,Łukasz Fabiański
85,2212,52,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Saved,01/03/2018,Arsenal,Manchester City,2017/2018,Premier League,3067,Ederson Santana de Moraes
86,14316,40,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,15/09/2018,AFC Bournemouth,Leicester City,2018/2019,Premier League,3815,Kasper Schmeichel
87,14316,87,22,Leicester City,9905,James Maddison,Right Foot,Normal,Goal,15/09/2018,AFC Bournemouth,Leicester City,2018/2019,Premier League,3339,Asmir Begović
88,2339,67,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,17/03/2018,Huddersfield Town,Crystal Palace,2017/2018,Premier League,3322,Jonas Lössl
89,14551,58,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,27/02/2019,Manchester City,West Ham United,2018/2019,Premier League,3262,Łukasz Fabiański
90,2246,74,25,Southampton,3949,Manolo Gabbiadini,Left Foot,Normal,Goal,15/10/2017,Southampton,Newcastle United,2017/2018,Premier League,3096,Rob Elliot
91,14455,29,23,Watford,3454,Troy Deeney,Right Foot,Normal,Goal,22/12/2018,West Ham United,Watford,2018/2019,Premier League,3262,Łukasz Fabiański
92,14567,68,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Goal,10/03/2019,Arsenal,Manchester United,2018/2019,Premier League,3333,David de Gea Quintana
93,2231,72,33,Chelsea,3472,Willian Borges da Silva,Right Foot,Normal,Goal,30/12/2017,Chelsea,Stoke City,2017/2018,Premier League,3537,Jack Butland
94,14530,59,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Saved,10/02/2019,Tottenham Hotspur,Leicester City,2018/2019,Premier League,3099,Hugo Lloris
95,2227,91,39,Manchester United,20039,Anthony Martial,Right Foot,Normal,Goal,17/09/2017,Manchester United,Everton,2017/2018,Premier League,3468,Jordan Pickford
96,14434,66,55,Fulham,10280,Aboubakar Kamara,Right Foot,Normal,Goal,08/12/2018,Manchester United,Fulham,2018/2019,Premier League,3333,David de Gea Quintana
97,14571,30,37,Newcastle United,3049,Matt Ritchie,Left Foot,Normal,Saved,09/03/2019,Newcastle United,Everton,2018/2019,Premier League,3468,Jordan Pickford
98,14336,29,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,29/09/2018,Newcastle United,Leicester City,2018/2019,Premier League,3711,Martin Dúbravka
99,2319,74,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Goal,01/04/2018,Arsenal,Stoke City,2017/2018,Premier League,3537,Jack Butland
100,2319,88,1,Arsenal,3451,Alexandre Lacazette,Right Foot,Normal,Goal,01/04/2018,Arsenal,Stoke City,2017/2018,Premier League,3537,Jack Butland
101,2175,63,36,Manchester City,3202,Gabriel Fernando de Jesus,Right Foot,Normal,Saved,22/04/2018,Manchester City,Swansea City,2017/2018,Premier League,3262,Łukasz Fabiański
102,14419,34,58,Cardiff City,9917,Joe Ralls,Left Foot,Normal,Saved,04/12/2018,West Ham United,Cardiff City,2018/2019,Premier League,3262,Łukasz Fabiański
103,2158,70,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,31/01/2018,Everton,Leicester City,2017/2018,Premier League,3468,Jordan Pickford
104,2271,18,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,16/12/2017,Stoke City,West Ham United,2017/2018,Premier League,3537,Jack Butland
105,14462,57,33,Chelsea,3621,Eden Hazard,Right Foot,Normal,Goal,26/12/2018,Watford,Chelsea,2018/2019,Premier League,4053,Ben Foster
106,14531,73,34,Burnley,3661,Ashley Barnes,Right Foot,Normal,Goal,09/02/2019,Brighton & Hove Albion,Burnley,2018/2019,Premier League,3240,Mathew Ryan
107,14618,52,55,Fulham,4269,Aleksandar Mitrović,Right Foot,Normal,Goal,20/04/2019,AFC Bournemouth,Fulham,2018/2019,Premier League,20074,Artur Boruc
108,14287,95,37,Newcastle United,3666,Robert Kenedy Nunes do Nascimento,Left Foot,Normal,Saved,18/08/2018,Cardiff City,Newcastle United,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge
109,2355,24,36,Manchester City,10287,İlkay Gündoğan,Right Foot,Normal,Goal,14/04/2018,Tottenham Hotspur,Manchester City,2017/2018,Premier League,3099,Hugo Lloris
110,14511,86,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,29/01/2019,Manchester United,Burnley,2018/2019,Premier League,4693,Tom Heaton
111,2247,13,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,31/01/2018,Southampton,Brighton & Hove Albion,2017/2018,Premier League,3619,Alex McCarthy
112,2181,17,28,AFC Bournemouth,3463,Junior Stanislas,Right Foot,Normal,Goal,21/10/2017,Stoke City,AFC Bournemouth,2017/2018,Premier League,3537,Jack Butland
113,14403,78,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,24/11/2018,Brighton & Hove Albion,Leicester City,2018/2019,Premier League,3240,Mathew Ryan
114,2314,49,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,16/09/2017,Huddersfield Town,Leicester City,2017/2018,Premier League,3322,Jonas Lössl
115,14415,9,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Goal,02/12/2018,Arsenal,Tottenham Hotspur,2018/2019,Premier League,3099,Hugo Lloris
116,14415,33,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,02/12/2018,Arsenal,Tottenham Hotspur,2018/2019,Premier League,15581,Bernd Leno
117,2085,38,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,20/01/2018,Leicester City,Watford,2017/2018,Premier League,3742,Orestis Karnezis
118,2292,74,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,20/10/2017,West Ham United,Brighton & Hove Albion,2017/2018,Premier League,3291,Joe Hart
119,2338,91,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Saved,31/12/2017,Crystal Palace,Manchester City,2017/2018,Premier League,3067,Ederson Santana de Moraes
120,14655,77,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,12/05/2019,Watford,West Ham United,2018/2019,Premier League,4053,Ben Foster
121,2011,17,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Saved,29/11/2017,Everton,West Ham United,2017/2018,Premier League,3291,Joe Hart
122,2011,58,40,West Ham United,3595,Manuel Lanzini,Right Foot,Normal,Saved,29/11/2017,Everton,West Ham United,2017/2018,Premier League,3468,Jordan Pickford
123,2103,62,26,Swansea City,3450,Jordan Ayew,Right Foot,Normal,Goal,03/03/2018,Swansea City,West Ham United,2017/2018,Premier League,3623,Adrián San Miguel del Castillo
124,14478,94,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,02/01/2019,Wolverhampton Wanderers,Crystal Palace,2018/2019,Premier League,5205,Rui Pedro dos Santos Patrício
125,2050,67,39,Manchester United,3385,Alexis Alejandro Sánchez Sánchez,Right Foot,Normal,Saved,03/02/2018,Manchester United,Huddersfield Town,2017/2018,Premier League,3322,Jonas Lössl
126,2284,34,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,03/03/2018,Leicester City,AFC Bournemouth,2017/2018,Premier League,3815,Kasper Schmeichel
127,14356,59,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Saved,21/10/2018,Everton,Crystal Palace,2018/2019,Premier League,3468,Jordan Pickford
128,14585,47,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,16/03/2019,AFC Bournemouth,Newcastle United,2018/2019,Premier League,3711,Martin Dúbravka
129,2237,66,33,Chelsea,3621,Eden Hazard,Right Foot,Normal,Goal,03/01/2018,Arsenal,Chelsea,2017/2018,Premier League,3461,Petr Čech
130,14473,81,55,Fulham,10280,Aboubakar Kamara,Right Foot,Normal,Saved,29/12/2018,Fulham,Huddersfield Town,2018/2019,Premier League,3322,Jonas Lössl
131,2221,76,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Goal,10/12/2017,Liverpool,Everton,2017/2018,Premier League,3539,Simon Mignolet
132,2108,40,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,09/12/2017,Crystal Palace,AFC Bournemouth,2017/2018,Premier League,3339,Asmir Begović
133,2108,92,31,Crystal Palace,3380,Christian Benteke Liolo,Right Foot,Normal,Saved,09/12/2017,Crystal Palace,AFC Bournemouth,2017/2018,Premier League,3339,Asmir Begović
134,14520,24,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,02/02/2019,Crystal Palace,Fulham,2018/2019,Premier League,6823,Sergio Rico González
135,2333,89,31,Crystal Palace,3380,Christian Benteke Liolo,Right Foot,Normal,Goal,28/04/2018,Crystal Palace,Leicester City,2017/2018,Premier League,4621,Ben Hamer
136,14432,67,29,Everton,3944,Gylfi Þór Sigurðsson,Right Foot,Normal,Saved,10/12/2018,Everton,Watford,2018/2019,Premier League,4053,Ben Foster
137,14449,37,58,Cardiff City,11290,Callum Paterson,Right Foot,Normal,Goal,22/12/2018,Cardiff City,Manchester United,2018/2019,Premier League,3333,David de Gea Quintana
138,14449,56,39,Manchester United,3293,Jesse Lingard,Right Foot,Normal,Goal,22/12/2018,Cardiff City,Manchester United,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge
139,2036,54,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,04/02/2018,Crystal Palace,Newcastle United,2017/2018,Premier League,3649,Karl Darlow
140,2020,88,27,West Bromwich Albion,3685,Jay Rodriguez,Right Foot,Normal,Goal,31/12/2017,West Bromwich Albion,Arsenal,2017/2018,Premier League,3461,Petr Čech
141,14326,41,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,22/09/2018,Brighton & Hove Albion,Tottenham Hotspur,2018/2019,Premier League,3240,Mathew Ryan
142,2077,76,23,Watford,3454,Troy Deeney,Right Foot,Normal,Goal,28/11/2017,Watford,Manchester United,2017/2018,Premier League,3333,David de Gea Quintana
143,14613,18,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,13/04/2019,Manchester United,West Ham United,2018/2019,Premier League,3262,Łukasz Fabiański
144,14613,79,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,13/04/2019,Manchester United,West Ham United,2018/2019,Premier League,3262,Łukasz Fabiański
145,7306,49,35,Brighton & Hove Albion,3097,Pascal Groß,Right Foot,Normal,Goal,17/04/2018,Brighton & Hove Albion,Tottenham Hotspur,2017/2018,Premier League,3099,Hugo Lloris
146,2041,88,36,Manchester City,3233,Raheem Shaquille Sterling,Right Foot,Normal,Goal,16/09/2017,Watford,Manchester City,2017/2018,Premier League,3522,Heurelho da Silva Gomes
147,14652,22,58,Cardiff City,9921,Nathaniel Mendez-Laing,Right Foot,Normal,Goal,12/05/2019,Manchester United,Cardiff City,2018/2019,Premier League,3333,David de Gea Quintana
148,14347,85,36,Manchester City,3814,Riyad Mahrez,Left Foot,Normal,Off T,07/10/2018,Liverpool,Manchester City,2018/2019,Premier League,5547,Alisson Ramsés Becker
149,2128,37,25,Southampton,3831,Dušan Tadić,Left Foot,Normal,Goal,19/08/2017,Southampton,West Ham United,2017/2018,Premier League,3291,Joe Hart
150,2128,92,25,Southampton,3966,Charlie Austin,Right Foot,Normal,Goal,19/08/2017,Southampton,West Ham United,2017/2018,Premier League,3291,Joe Hart
151,2344,29,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,21/10/2017,Manchester City,Burnley,2017/2018,Premier League,3474,Nick Pope
152,14541,13,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,23/02/2019,AFC Bournemouth,Wolverhampton Wanderers,2018/2019,Premier League,5205,Rui Pedro dos Santos Patrício
153,14541,82,46,Wolverhampton Wanderers,5568,Raúl Alonso Jiménez Rodríguez,Right Foot,Normal,Goal,23/02/2019,AFC Bournemouth,Wolverhampton Wanderers,2018/2019,Premier League,20074,Artur Boruc
154,14541,84,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Post,23/02/2019,AFC Bournemouth,Wolverhampton Wanderers,2018/2019,Premier League,5205,Rui Pedro dos Santos Patrício
155,2240,35,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Off T,16/12/2017,Brighton & Hove Albion,Burnley,2017/2018,Premier League,3474,Nick Pope
