,match_id,minute,team_id,team_name,player_id,player_name,shot_body_part_name,shot_technique_name,shot_outcome_name,date,home_team,away_team,season,competition,gk_id,gk_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,14514,79,37,Newcastle United,3049,Matt Ritchie,Left Foot,Normal,Goal,29/01/2019,Newcastle United,Manchester City,2018/2019,Premier League,3067,Ederson Santana de Moraes,0.15625,0.171875,0.12397801876068115,0.078125,0.125,0.29740023612976074,0.078125,-0.03125,-0.039464764297008514,-0.015625,0.0,0.027585899457335472,0.03125,0.140625,0.25985488295555115,0.15625,0.21875,0.043904829770326614,0.0,0.0,0.0,-0.03125,-0.390625,0.0012043092865496874,-0.046875,-0.4375,-0.0035678218118846416,-0.09375,-0.59375,-0.02957150712609291,0.265625,-0.171875,0.10590693354606628,0.234375,-0.296875,0.028460228815674782,0.078125,-0.390625,0.006135205738246441,-0.125,-0.390625,-0.020304299890995026,-0.234375,-0.21875,0.012704314664006233,-0.203125,-0.265625,0.06571263819932938
11,2307,66,1,Arsenal,3451,Alexandre Lacazette,Right Foot,Normal,Goal,25/09/2017,Arsenal,West Bromwich Albion,2017/2018,Premier League,4053,Ben Foster,-0.328125,0.203125,0.04099176079034805,-0.203125,0.03125,0.25829771161079407,-0.046875,-0.0625,0.048132866621017456,0.046875,0.0625,-0.05236875265836716,-0.078125,0.046875,0.042624909430742264,-0.234375,0.1875,0.11462374031543732,0.0,0.0,0.0,-0.078125,-0.28125,0.004950803238898516,-0.09375,-0.328125,0.009408622980117798,-0.1875,-0.5,-0.12974593043327332,-0.21875,-0.03125,0.10717103630304337,-0.15625,-0.125,0.06823502480983734,-0.0625,-0.3125,0.032220833003520966,-0.171875,-0.28125,-0.018149778246879578,-0.21875,-0.15625,-0.05092749372124672,-0.296875,0.03125,-0.07279255241155624
12,14410,11,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,01/12/2018,Leicester City,Watford,2018/2019,Premier League,4053,Ben Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14345,86,28,AFC Bournemouth,3463,Junior Stanislas,Right Foot,Normal,Goal,01/10/2018,AFC Bournemouth,Crystal Palace,2018/2019,Premier League,3488,Wayne Hennessey,-0.34375,0.375,-0.05500409007072449,-0.140625,0.21875,0.21200886368751526,-0.0625,-0.015625,-0.026972351595759392,0.0625,0.015625,0.015425723977386951,0.09375,0.171875,0.3679792284965515,0.1875,0.28125,0.07135923206806183,0.0,0.0,0.0,0.109375,-0.25,-0.04856818914413452,0.125,-0.265625,-0.11246071755886078,0.1875,-0.40625,0.0017887509893625975,-0.15625,-0.015625,-0.03450892120599747,-0.0625,-0.140625,-0.027080271393060684,0.046875,-0.265625,-0.0676453560590744,0.203125,-0.234375,-0.07442143559455872,0.109375,-0.109375,0.05495479702949524,0.109375,-0.015625,0.026388248428702354
14,14579,80,24,Liverpool,3473,James Philip Milner,Right Foot,Normal,Goal,17/03/2019,Fulham,Liverpool,2018/2019,Premier League,6823,Sergio Rico González,0.046875,0.21875,-0.015833014622330666,-0.171875,0.0625,-0.03256548196077347,-0.0625,0.0,-0.024724869057536125,0.0625,-0.03125,0.016028642654418945,0.265625,0.0625,0.10209880024194717,0.4375,0.234375,-0.027781954035162926,0.0,0.0,0.0,-0.15625,-0.296875,-0.013885282911360264,-0.171875,-0.28125,-0.07256634533405304,-0.203125,-0.46875,-0.0695570707321167,-0.203125,-0.109375,0.01728806644678116,-0.296875,-0.234375,0.0004813927225768566,-0.25,-0.265625,-0.04167281836271286,-0.046875,-0.328125,-0.022053584456443787,0.046875,-0.21875,-0.06697940081357956,0.140625,-0.203125,-0.03120667114853859
15,14596,51,32,Huddersfield Town,3281,Aaron Mooy,Right Foot,Normal,Goal,06/04/2019,Huddersfield Town,Leicester City,2018/2019,Premier League,3815,Kasper Schmeichel,-0.09375,0.296875,-0.04351385310292244,-0.21875,0.125,0.20561152696609497,-0.046875,0.015625,0.02665039151906967,0.015625,-0.015625,-0.0452854223549366,-0.21875,0.140625,0.17833144962787628,0.359375,0.328125,0.002281378023326397,0.0,0.0,0.0,-0.171875,-0.203125,-0.023056834936141968,-0.1875,-0.203125,-0.05799420550465584,-0.28125,-0.34375,-0.07063792645931244,-0.328125,-0.046875,0.04524991288781166,-0.25,-0.078125,0.09459992498159409,-0.15625,-0.234375,9.005190804600716e-05,-0.203125,-0.171875,-0.11292129009962082,-0.25,-0.0625,-0.05876423418521881,-0.265625,-0.046875,-0.020221184939146042
16,14596,83,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,06/04/2019,Huddersfield Town,Leicester City,2018/2019,Premier League,4621,Ben Hamer,0.125,0.390625,-0.0017240592278540134,0.21875,0.203125,0.19709165394306183,0.0625,-0.015625,-0.046652618795633316,-0.046875,0.0,0.019947679713368416,-0.1875,0.203125,0.13195091485977173,-0.4375,0.40625,-0.0004938957281410694,0.0,0.0,0.0,0.21875,-0.15625,-0.02162412740290165,0.25,-0.171875,-0.021868588402867317,0.40625,-0.265625,-0.012521373108029366,0.140625,0.046875,-0.009048711508512497,0.125,0.0,-0.09718966484069824,0.234375,-0.15625,-0.04595644399523735,0.171875,-0.203125,-0.03468262404203415,0.109375,-0.1875,0.07797280699014664,-0.203125,0.140625,0.06062574312090874
17,14312,24,35,Brighton & Hove Albion,3097,Pascal Groß,Right Foot,Normal,Saved,01/09/2018,Brighton & Hove Albion,Fulham,2018/2019,Premier League,12258,Marcus Bettinelli,0.296875,0.515625,0.1182757094502449,0.0625,-0.15625,0.1390235871076584,0.015625,0.0,-0.017109710723161697,0.0,0.0,0.011761106550693512,-0.21875,0.203125,0.1697244942188263,-0.109375,0.40625,-0.07092396169900894,0.0,0.0,0.0,-0.078125,-0.015625,-0.03898477554321289,-0.078125,-0.015625,-0.08250671625137329,-0.21875,-0.1875,-0.24515458941459656,0.265625,0.515625,-0.0629172995686531,0.078125,0.046875,0.03794488683342934,-0.046875,-0.015625,-0.09455844759941101,-0.09375,-0.015625,-0.08359133452177048,-0.171875,0.0625,-0.1550440490245819,-0.3125,0.09375,-0.049566302448511124
18,14312,83,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,01/09/2018,Brighton & Hove Albion,Fulham,2018/2019,Premier League,12258,Marcus Bettinelli,0.171875,0.328125,-0.0129197146743536,0.234375,0.109375,0.2695581614971161,0.046875,0.0,0.012639885768294334,-0.046875,-0.015625,-0.016661176458001137,-0.140625,0.21875,0.12359622865915298,-0.328125,0.4375,0.0029054838232696056,0.0,0.0,0.0,0.09375,-0.171875,-0.010774875059723854,0.09375,-0.171875,-0.011169437319040298,0.1875,-0.296875,-0.039397623389959335,0.03125,-0.046875,0.09505026787519455,0.109375,-0.09375,0.01576259173452854,0.1875,-0.203125,-0.039356011897325516,0.03125,-0.1875,-0.00960138626396656,-0.046875,-0.140625,-0.0015820804983377457,-0.140625,-0.0625,-0.04091554507613182
19,14304,75,33,Chelsea,3621,Eden Hazard,Right Foot,Normal,Goal,26/08/2018,Newcastle United,Chelsea,2018/2019,Premier League,3711,Martin Dúbravka,-0.078125,0.21875,0.05598822236061096,0.046875,0.046875,0.11917190253734589,-0.0625,-0.046875,-0.010317333973944187,0.140625,-0.015625,0.03245699778199196,0.28125,0.109375,0.2564231753349304,0.40625,0.265625,0.04149465262889862,0.0,0.0,0.0,0.125,-0.3125,0.029516175389289856,-0.078125,-0.40625,-0.12393318861722946,-0.0625,-0.625,-0.1016816571354866,-0.265625,-0.125,-0.06256783753633499,-0.21875,-0.21875,-0.028311878442764282,0.109375,-0.375,-0.058893874287605286,0.171875,-0.3125,-0.008830065838992596,0.125,-0.1875,0.02153727412223816,-0.015625,-0.1875,0.04268132895231247
20,2239,88,32,Huddersfield Town,3281,Aaron Mooy,Right Foot,Normal,Goal,16/12/2017,Watford,Huddersfield Town,2017/2018,Premier League,3522,Heurelho da Silva Gomes,0.0,0.34375,-0.05613183602690697,-0.1875,0.171875,0.025785988196730614,-0.0625,0.015625,-0.0038832726422697306,0.0625,0.0,0.005319338291883469,0.234375,0.234375,0.11649829894304276,0.421875,0.453125,0.0331156887114048,0.0,0.0,0.0,-0.046875,-0.21875,-0.03174956887960434,-0.046875,-0.203125,-0.08943657577037811,-0.046875,-0.390625,-0.0786837786436081,-0.28125,0.0625,-0.049738913774490356,-0.265625,-0.125,0.017200857400894165,-0.1875,-0.234375,-0.07470211386680603,0.09375,-0.21875,-0.07577810436487198,0.1875,-0.09375,-0.019119003787636757,0.203125,0.078125,-0.009131827391684055
21,14353,32,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,06/10/2018,Watford,AFC Bournemouth,2018/2019,Premier League,4053,Ben Foster,0.140625,0.375,-0.18640422821044922,-0.03125,0.109375,-0.2648600935935974,-0.09375,-0.015625,-0.016022350639104843,0.078125,0.015625,0.014969617128372192,0.328125,0.203125,0.1869318038225174,0.34375,0.375,0.0570579394698143,0.0,0.0,0.0,0.046875,-0.28125,-0.025562647730112076,0.046875,-0.3125,-0.06102580949664116,0.0625,-0.484375,-0.04940790310502052,-0.1875,-0.140625,-0.14155107736587524,-0.234375,-0.140625,-0.08945634961128235,-0.078125,-0.28125,-0.047189388424158096,0.171875,-0.265625,-0.014659433625638485,0.21875,-0.21875,-0.012696069665253162,0.171875,-0.015625,0.05301159247756004
22,2147,86,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Saved,04/02/2018,Liverpool,Tottenham Hotspur,2017/2018,Premier League,3630,Loris Karius,-0.21875,0.34375,0.02185182087123394,-0.15625,0.1875,0.1256500482559204,-0.0625,0.0,0.004411660134792328,0.0625,0.0,-0.0027426902670413256,0.1875,0.203125,0.14452148973941803,0.265625,0.40625,-0.020195798948407173,0.0,0.0,0.0,-0.015625,-0.28125,-0.030937543138861656,-0.015625,-0.28125,-0.07273463904857635,-0.015625,-0.4375,-0.05303886532783508,-0.171875,-0.09375,-0.03480112925171852,-0.1875,-0.21875,-0.018200473859906197,-0.109375,-0.265625,-0.038556963205337524,0.078125,-0.28125,-0.04258075729012489,0.1875,-0.25,-0.0012607217067852616,0.203125,-0.125,-0.054803505539894104
23,2147,94,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,04/02/2018,Liverpool,Tottenham Hotspur,2017/2018,Premier League,3630,Loris Karius,0.453125,0.375,0.04256589338183403,0.265625,0.171875,0.1890522539615631,0.078125,0.0,-0.010920850560069084,-0.0625,0.015625,0.004970210138708353,0.265625,0.171875,0.18547233939170837,0.4375,0.359375,0.09531529992818832,0.0,0.0,0.0,0.03125,-0.28125,-0.012195466086268425,0.03125,-0.296875,-0.03724580258131027,0.0625,-0.375,-0.05888350307941437,0.203125,-0.28125,-0.02819930948317051,0.25,-0.265625,-0.00633578933775425,-0.046875,-0.34375,-0.04441486671566963,0.125,-0.34375,-0.07016097009181976,0.234375,-0.28125,0.021068153902888298,0.15625,-0.25,-0.242933988571167
24,14493,38,36,Manchester City,3202,Gabriel Fernando de Jesus,Right Foot,Normal,Goal,14/01/2019,Manchester City,Wolverhampton Wanderers,2018/2019,Premier League,5205,Rui Pedro dos Santos Patrício,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2111,61,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,09/09/2017,Leicester City,Chelsea,2017/2018,Premier League,3509,Thibaut Courtois,0.28125,0.40625,-0.020068151876330376,0.109375,0.234375,0.19541561603546143,-0.015625,-0.015625,0.005741424392908812,-0.015625,0.03125,-0.02504820004105568,0.078125,0.234375,0.16722716391086578,-0.046875,0.390625,-0.10317564755678177,0.0,0.0,0.0,-0.296875,-0.1875,-0.018028661608695984,-0.25,-0.203125,-0.030212370678782463,-0.328125,-0.328125,-0.028437204658985138,0.125,-0.109375,0.12010180205106735,-0.046875,-0.203125,0.08879423141479492,-0.375,-0.1875,-0.008782055228948593,-0.21875,-0.234375,-0.01235262118279934,0.015625,-0.203125,-0.019326433539390564,0.03125,-0.09375,0.0397944450378418
26,14313,68,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Saved,02/09/2018,Burnley,Manchester United,2018/2019,Premier League,3291,Joe Hart,0.4375,0.53125,-0.018194980919361115,0.25,0.421875,0.08245912939310074,0.0625,0.0,-0.019673777744174004,-0.046875,0.03125,0.02008858695626259,0.25,0.390625,0.08405867218971252,0.453125,0.53125,-0.05014478415250778,0.0,0.0,0.0,-0.09375,0.140625,-0.03170109540224075,-0.09375,0.140625,-0.08961495012044907,-0.0625,0.3125,-0.15092624723911285,-0.15625,-0.03125,-0.010829819366335869,-0.203125,0.09375,0.006507854908704758,0.125,0.328125,-0.1340106576681137,-0.15625,0.0625,-0.010387510061264038,-0.15625,0.0625,0.0072706639766693115,-0.234375,0.234375,0.05846831202507019
27,14578,71,29,Everton,3944,Gylfi Þór Sigurðsson,Right Foot,Normal,Saved,17/03/2019,Everton,Chelsea,2018/2019,Premier League,6395,Kepa Arrizabalaga Revuelta,-0.140625,0.40625,-0.07885714620351791,0.140625,0.21875,0.21248723566532135,0.0625,-0.015625,0.011777378618717194,-0.046875,0.015625,-0.024606013670563698,-0.171875,0.15625,0.2232629507780075,0.390625,0.390625,-0.013585859909653664,0.0,0.0,0.0,-0.078125,-0.171875,-0.04682742804288864,-0.078125,-0.234375,-0.08179070055484772,-0.09375,-0.359375,-0.10537230968475342,0.21875,-0.328125,0.08066980540752411,-0.15625,-0.078125,-0.01619875058531761,-0.078125,-0.234375,-0.08398643136024475,-0.140625,-0.234375,-0.08552780747413635,-0.203125,-0.078125,0.03893537074327469,-0.25,-0.171875,0.055760256946086884
28,14503,26,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,19/01/2019,Manchester United,Brighton & Hove Albion,2018/2019,Premier League,22358,David Button,-0.453125,0.359375,-0.06676852703094482,-0.265625,0.125,0.06996827572584152,-0.078125,-0.015625,-0.001688903896138072,0.078125,0.015625,0.014945770613849163,0.203125,0.078125,0.026930948719382286,0.015625,0.34375,-0.1686975061893463,0.0,0.0,0.0,-0.015625,-0.28125,-0.029100527986884117,-0.015625,-0.28125,-0.07081502676010132,-0.046875,-0.46875,-0.04309680685400963,-0.375,-0.015625,-0.04246300086379051,-0.265625,-0.125,0.009699966758489609,-0.15625,-0.265625,-0.056494057178497314,0.125,-0.28125,-0.0547037348151207,0.1875,-0.109375,0.07097601890563965,0.234375,0.046875,-0.0268928874284029
29,14295,44,24,Liverpool,3473,James Philip Milner,Right Foot,Normal,Goal,20/08/2018,Crystal Palace,Liverpool,2018/2019,Premier League,3488,Wayne Hennessey,0.015625,0.359375,-0.06964363157749176,-0.15625,0.171875,0.14305876195430756,-0.0625,0.015625,-0.002079159254208207,0.078125,0.0,0.004443245008587837,0.25,0.21875,0.12457474321126938,0.453125,0.421875,0.08694463223218918,0.0,0.0,0.0,0.0,-0.234375,-0.030030881986021996,0.0,-0.265625,-0.10807131975889206,0.015625,-0.453125,-0.08712848275899887,0.03125,0.34375,-0.2091265618801117,-0.125,-0.03125,-0.05293582007288933,-0.125,-0.234375,-0.05291658639907837,0.140625,-0.234375,-0.07980813831090927,0.234375,-0.125,-0.009909440763294697,0.328125,-0.015625,-0.02927452139556408
30,2202,75,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,09/05/2018,Leicester City,Arsenal,2017/2018,Premier League,3461,Petr Čech,0.3125,0.40625,0.04525231942534447,0.234375,0.1875,0.2280300408601761,0.078125,0.0,-0.02140236832201481,-0.0625,0.0,-0.007401719223707914,0.25,0.1875,0.29572299122810364,-0.28125,0.328125,0.11474350839853287,0.0,0.0,0.0,0.015625,-0.25,0.012028501369059086,0.03125,-0.296875,0.01375045906752348,0.078125,-0.4375,-0.031114455312490463,0.078125,-0.015625,0.11499107629060745,0.15625,-0.078125,0.07039136439561844,0.140625,-0.234375,0.00854798685759306,-0.09375,-0.265625,-0.017194364219903946,-0.203125,-0.203125,0.047082945704460144,-0.046875,-0.109375,0.14303305745124817
31,2310,12,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,31/03/2018,Crystal Palace,Liverpool,2017/2018,Premier League,3630,Loris Karius,-0.265625,0.34375,0.026242267340421677,-0.234375,0.203125,0.20397540926933289,-0.078125,0.0,0.017013832926750183,0.0625,0.03125,-0.006651152856647968,-0.09375,0.1875,0.16384084522724152,-0.25,0.375,-0.05462293326854706,0.0,0.0,0.0,-0.140625,-0.28125,-0.031611040234565735,-0.140625,-0.265625,-0.08080751448869705,-0.234375,-0.390625,-0.06566257029771805,-0.328125,0.015625,0.2071005254983902,-0.265625,-0.125,0.07165072858333588,-0.171875,-0.234375,0.008694006130099297,-0.15625,-0.359375,-0.14060913026332855,-0.15625,-0.40625,-0.12195281684398651,0.078125,0.140625,-0.11258187890052795
32,2255,87,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Saved,10/03/2018,Everton,Brighton & Hove Albion,2017/2018,Premier League,3240,Mathew Ryan,0.25,0.359375,-0.05623651668429375,0.140625,0.15625,-0.019015159457921982,-0.046875,0.015625,-0.04966175928711891,0.0625,-0.015625,0.037714045494794846,0.171875,0.078125,0.10855471342802048,0.296875,0.328125,0.039739418774843216,0.0,0.0,0.0,0.140625,-0.125,-0.021912362426519394,0.125,-0.125,-0.06394708156585693,0.21875,-0.28125,-0.08849842101335526,-0.09375,0.21875,-0.13274841010570526,-0.09375,0.015625,-0.11656031757593155,0.078125,-0.125,-0.09227185696363449,0.203125,-0.125,-0.01949406787753105,0.25,0.0,0.044550731778144836,0.3125,0.125,-0.04327183589339256
33,14466,46,24,Liverpool,3531,Mohamed Salah,Left Foot,Normal,Goal,29/12/2018,Liverpool,Arsenal,2018/2019,Premier League,15581,Bernd Leno,-0.171875,0.21875,0.022867117077112198,-0.171875,0.0625,0.13822433352470398,-0.0625,-0.015625,0.005063388030976057,0.0625,0.0,0.0011738133616745472,0.09375,0.109375,0.15412701666355133,-0.0625,0.28125,-0.11742899566888809,0.0,0.0,0.0,0.0,-0.265625,-0.03388826176524162,0.0,-0.265625,-0.09967631101608276,-0.0625,-0.375,-0.06694582104682922,-0.375,-0.125,0.02613164484500885,-0.265625,-0.21875,0.020725740119814873,-0.078125,-0.265625,-0.06268518418073654,0.09375,-0.265625,-0.0804995447397232,0.15625,-0.1875,-0.01036250963807106,0.1875,-0.140625,0.001717554870992899
34,14466,64,24,Liverpool,3535,Roberto Firmino Barbosa de Oliveira,Right Foot,Normal,Goal,29/12/2018,Liverpool,Arsenal,2018/2019,Premier League,15581,Bernd Leno,-0.421875,0.21875,0.033602677285671234,0.25,-0.015625,0.1462305188179016,0.046875,0.015625,-0.018817352131009102,-0.046875,-0.046875,0.026363356038928032,-0.203125,0.125,0.23030780255794525,-0.40625,0.203125,0.04157496988773346,0.0,0.0,0.0,0.15625,-0.171875,0.029871273785829544,0.171875,-0.171875,0.05330025032162666,0.21875,-0.296875,0.004832210019230843,0.359375,0.09375,-0.008224098943173885,0.265625,-0.03125,0.08553281426429749,0.25,-0.15625,0.015902891755104065,0.0625,-0.1875,0.06341986358165741,-0.046875,-0.125,0.0910952240228653,-0.140625,-0.03125,0.11348965764045715
35,14574,49,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,09/03/2019,Crystal Palace,Brighton & Hove Albion,2018/2019,Premier League,3240,Mathew Ryan,0.3125,0.296875,-0.008463872596621513,0.1875,0.078125,0.14926917850971222,-0.0625,0.0,-0.06358973681926727,0.09375,0.0,0.03587545454502106,0.234375,0.109375,0.11720482259988785,0.28125,0.296875,0.048754237592220306,0.0,0.0,0.0,0.171875,-0.21875,-0.03036355972290039,0.171875,-0.21875,-0.08215057104825974,0.25,-0.390625,-0.061541080474853516,-0.046875,0.0,-0.02231927216053009,-0.015625,-0.09375,-0.07676525413990021,0.078125,-0.25,-0.0547839030623436,0.265625,-0.1875,-0.06738071888685226,0.3125,-0.046875,-0.002205122262239456,0.359375,0.046875,-0.030840780586004257
